Wall time,Step,Value
1528792783.3494825,160,1318.9002685546875
1528792790.6957703,172,897.6949462890625
1528792853.9687834,275,862.4032592773438
1528792909.3520653,365,1301.711669921875
1528793087.8473155,655,975.755859375
1528793239.0658162,900,647.9574584960938
1528793251.4942935,920,1076.0277099609375
1528793301.8691728,1001,959.6363525390625
1528793345.1357858,1071,1111.7581787109375
1528793431.267558,1210,1398.0615234375
1528793436.233086,1218,722.2892456054688
1528793454.6988142,1248,1070.373779296875
1528793837.2105324,1869,875.2598876953125
1528793990.2522466,2116,877.5648193359375
1528794096.0458598,2287,714.2019653320312
1528794113.3553994,2315,864.651123046875
1528794229.292938,2503,1051.921142578125
1528794260.1927314,2553,564.4959106445312
1528794317.5494862,2646,808.2369995117188
1528794419.937047,2812,566.661865234375
1528794439.0593884,2843,733.0843505859375
1528794589.0257633,3086,1000.646484375
1528794629.818607,3152,423.6596374511719
1528794644.6565533,3176,744.0238037109375
1528794713.8409123,3288,603.25634765625
1528795042.710475,3819,482.3382263183594
1528795147.4484675,3988,1042.7650146484375
1528795273.8675086,4192,661.9916381835938
1528795367.8283782,4344,537.7301635742188
1528795554.1704483,4647,486.5467834472656
1528795751.5026145,4965,561.3035888671875
1528795886.5089004,5183,377.7072448730469
1528795893.9631913,5195,548.3080444335938
1528795928.6884835,5251,387.0558166503906
1528795938.6285658,5267,515.1148681640625
1528796055.1700754,5456,412.68768310546875
1528796072.5244002,5484,574.4696044921875
1528796179.3912668,5658,284.833740234375
1528796252.1715543,5776,180.34300231933594
1528796387.4990976,5996,625.4371948242188
1528796458.0308216,6110,421.2213134765625
1528796497.0707264,6173,551.7635498046875
1528796536.095186,6236,360.34759521484375
1528796793.7226427,6654,420.4886169433594
1528796897.7029665,6822,408.42047119140625
1528796905.099807,6834,449.7369689941406
1528797638.0312552,7083,484.0989074707031
1528797689.4556952,7168,256.6105041503906
1528797715.3282878,7211,422.430419921875
1528797811.1131463,7370,373.18927001953125
1528797851.0552976,7436,498.6909484863281
1528797882.2689703,7488,429.07135009765625
1528798095.2352023,7836,191.29771423339844
1528798240.1043844,8073,407.4946594238281
1528798459.0623076,8436,205.3812713623047
1528798486.8343065,8482,590.4876098632812
1528798564.7670035,8610,437.1578674316406
1528798579.352024,8634,95.95442962646484
1528798639.7795982,8733,399.4960021972656
1528798747.466329,8908,160.8861083984375
1528798944.6325796,9233,596.998779296875
1528799057.4871511,9417,352.4452209472656
1528799096.289143,9482,550.5354614257812
1528799101.0023067,9490,468.2475280761719
1528799112.6115384,9509,169.71917724609375
1528799173.4668443,9609,274.5687561035156
1528799175.8647287,9613,200.9989013671875
1528799204.5470932,9661,342.679931640625
1528799216.0132153,9680,710.0010986328125
1528799285.9889495,9795,430.18499755859375
1528799321.998036,9856,321.63690185546875
1528799335.8724082,9879,145.24005126953125
1528799654.4028244,10402,395.1673583984375
1528799787.5956721,10620,194.581298828125
1528800332.6727011,11515,141.52099609375
1528800504.1210973,11797,242.27671813964844
1528800511.3546324,11809,217.0186004638672
1528800650.486365,12038,205.56378173828125
1528800800.8009548,12285,500.863525390625
1528800964.8259914,12554,151.04464721679688
1528800998.8029914,12610,115.02301025390625
1528801003.6394362,12618,373.3497619628906
1528801006.1100569,12622,226.96286010742188
1528801143.744122,12849,258.6076965332031
1528801564.6986187,13541,158.4249725341797
1528801897.0884311,14086,167.61004638671875
1528801902.0485904,14094,149.94972229003906
1528802058.711031,13815,164.55538940429688
1528802226.0433283,14089,167.93907165527344
1528802349.9098938,14291,137.51657104492188
1528802399.6115599,14372,78.75482177734375
1528802416.7924037,14400,244.14053344726562
1528802674.075794,14822,378.479248046875
1528802740.7374697,14932,81.33070373535156
1528802807.2799315,15041,285.0668640136719
1528802932.967717,15248,149.93630981445312
1528803080.411528,15490,221.2657928466797
1528803315.159636,15872,154.33035278320312
1528803389.6076097,15994,267.70477294921875
1528803401.448999,16014,73.46664428710938
1528803608.027644,16352,236.3241729736328
1528803612.860506,16360,116.24009704589844
1528803807.7989259,16679,459.1942443847656
1528804029.8891969,17046,153.88304138183594
1528804070.6784077,17113,84.36056518554688
1528804120.9824836,17195,286.3846130371094
1528804440.7385442,17720,75.86296844482422
1528804450.3843606,17736,277.97760009765625
1528804470.0669045,17768,143.6197052001953
1528804738.9768128,18210,220.7067108154297
1528804772.2152936,18265,308.62237548828125
1528804863.9300146,18415,106.1069564819336
1528804893.002626,18462,174.5123291015625
1528804992.4838352,18625,312.7204284667969
1528805178.809946,18930,50.92921829223633
1528805368.3949296,19242,173.71726989746094
1528805373.3378062,19250,41.03145217895508
